"","Gone","Age","DistanceFromHome","EnvironmentSatisfaction","JobInvolvement","JobLevel","JobSatisfaction","MonthlyIncome","NumCompaniesWorked","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager","BusinessTravel_Travel_Frequently","BusinessTravel_Travel_Rarely","Gender_Male","JobRole_Human.Resources","JobRole_Laboratory.Technician","JobRole_Manager","JobRole_Manufacturing.Director","JobRole_Research.Director","JobRole_Research.Scientist","JobRole_Sales.Executive","JobRole_Sales.Representative","MaritalStatus_Married","MaritalStatus_Single","OverTime_Yes"
"314","No","-0.42951824","-0.51715642"," 1.1693826"," 0.379543"," 0.84562353","-0.6606284"," 1.1416988208"," 1.3237753","-1.15016269","-0.426085","-0.6587487"," 1.4155093"," 0.09258815","-0.6199782"," 0.3379811"," 0.488341541"," 0.48873346"," 1.80368368"," 1.0865255"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"315","No"," 0.22726936"," 0.09960485"," 0.2545383"," 0.379543"," 1.74901494","-1.5673732"," 2.2440878696","-0.6778187","-0.33047661","-0.426085"," 1.1910327","-0.9316973"," 1.24928427"," 0.1556541"," 0.3379811"," 2.283812828"," 1.31674520"," 2.73465805"," 1.6470422","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"316","No"," 0.66512776"," 0.09960485"," 0.2545383"," 0.379543","-0.96115930"," 1.1528613","-0.8598063829","-1.0781375"," 1.03566686","-0.426085","-1.5836393","-0.9316973","-0.29297723"," 1.7069188"," 0.3379811"," 0.161892216"," 0.76473737","-0.36858985"," 0.8062671"," 2.0745914","-1.5623576","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"317","No"," 1.32191535","-1.01056544"," 0.2545383","-1.025818"," 1.74901494"," 0.2461164"," 1.5847785040"," 1.7240942","-0.87693400","-0.426085"," 1.1910327","-0.9316973"," 1.76337144","-0.6199782"," 0.3379811","-0.001332446","-0.89128611","-0.67891464"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"318","Yes"," 1.65030915","-0.14709966"," 0.2545383","-1.025818","-0.05776789","-0.6606284","-0.3317641526","-0.2774999","-0.05724792","-0.426085","-1.5836393","-0.9316973","-0.03593364"," 0.1556541","-1.0774954"," 0.161892216","-0.61528219"," 1.49335889"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"319","No","-1.08630583","-0.51715642"," 0.2545383"," 0.379543","-0.96115930","-0.6606284","-0.8549210364","-0.6778187","-0.87693400","-0.426085","-0.6587487","-0.9316973","-0.93558618","-0.6199782","-1.0774954","-0.491006434","-0.33927828","-0.36858985","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"320","No","-0.53898284","-0.14709966"," 0.2545383","-1.025818","-0.05776789","-0.6606284","-0.2708035250","-0.6778187","-1.15016269","-0.426085"," 1.1910327","-0.9316973"," 0.22110994","-0.6199782"," 0.3379811"," 0.978015528"," 2.14475694"," 2.73465805"," 1.3667838","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"321","No","-1.08630583","-0.88721318"," 1.1693826"," 0.379543","-0.05776789"," 0.2461164","-0.4301083009","-0.6778187","-1.15016269","-0.426085","-1.5836393","-0.9316973","-0.80706439"," 0.1556541"," 0.3379811","-0.327781771","-0.06327437","-0.67891464","-0.0345080","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"322","No","-0.64844744","-0.27045191"," 1.1693826"," 0.379543","-0.05776789"," 1.1528613"," 0.2217668419"," 0.5231377","-0.87693400","-0.426085"," 1.1910327"," 2.5891126"," 0.22110994"," 0.1556541"," 0.3379811","-0.001332446"," 0.76473737","-0.36858985"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"323","No","-0.53898284","-0.88721318","-1.5751502"," 1.784904","-0.05776789"," 1.1528613","-0.3075498266"," 1.7240942"," 0.21598078","-0.426085"," 0.2661420","-0.9316973","-0.16445544","-2.1712429","-1.0774954","-0.001332446"," 0.76473737","-0.67891464"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"324","Yes","-0.97684124","-0.88721318","-1.5751502","-2.431178","-0.96115930"," 1.1528613","-0.6454883578"," 0.9234565","-0.60370530","-0.426085"," 1.1910327","-0.9316973","-0.80706439"," 0.9312865","-1.0774954","-0.654231096","-0.61528219","-0.05826506","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"325","No","-0.75791204"," 2.31994542"," 1.1693826"," 0.379543","-0.05776789"," 1.1528613","-0.1546172418","-0.6778187","-0.60370530","-0.426085"," 1.1910327"," 1.4155093","-0.03593364","-0.6199782"," 0.3379811"," 0.488341541"," 1.04074129","-0.36858985"," 1.3667838","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"326","No","-0.64844744","-0.27045191"," 0.2545383","-1.025818"," 0.84562353"," 0.2461164"," 0.5182861313","-0.6778187"," 2.40181032"," 2.345353","-1.5836393"," 0.2419060","-0.16445544","-0.6199782"," 0.3379811"," 0.488341541"," 1.31674520"," 1.80368368"," 1.3667838"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"327","No"," 0.22726936","-0.27045191"," 0.2545383","-1.025818"," 2.65240635"," 1.1528613"," 2.7122315042","-0.6778187","-0.05724792","-0.426085","-1.5836393"," 0.2419060"," 1.24928427","-0.6199782"," 0.3379811"," 2.283812828"," 1.31674520"," 3.35530763","-0.3147664"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"328","Yes"," 0.22726936","-0.76386093"," 1.1693826"," 0.379543","-0.05776789"," 0.2461164","-0.2686794613"," 0.5231377"," 0.76243816","-0.426085","-1.5836393","-0.9316973"," 0.09258815"," 0.1556541","-1.0774954","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"329","No","-0.42951824"," 0.09960485","-0.6603060","-1.025818","-0.05776789"," 1.1528613","-0.3867774018"," 0.1228189","-0.33047661","-0.426085"," 0.2661420","-0.9316973","-0.29297723"," 2.4825512","-1.0774954","-0.001332446"," 0.76473737","-0.67891464","-0.8752831"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"330","No"," 1.10298615","-0.51715642"," 1.1693826"," 0.379543"," 2.65240635"," 0.2461164"," 2.5057725147"," 0.5231377","-1.15016269","-0.426085","-0.6587487"," 0.2419060"," 1.24928427","-0.6199782"," 0.3379811","-0.654231096","-0.61528219","-0.36858985","-0.8752831","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"331","No"," 0.66512776"," 0.09960485"," 0.2545383","-1.025818","-0.05776789"," 0.2461164","-0.2646437404","-0.6778187","-1.15016269","-0.426085","-0.6587487"," 0.2419060","-0.29297723"," 0.1556541"," 1.7534577"," 0.325116879"," 0.76473737","-0.67891464","-1.1555415"," 2.0745914","-1.5623576","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"332","No","-1.08630583","-1.01056544"," 0.2545383"," 0.379543","-0.05776789","-0.6606284","-0.0326959867","-1.0781375","-0.60370530","-0.426085"," 1.1910327"," 0.2419060","-0.67854260","-2.1712429"," 0.3379811","-0.327781771","-0.06327437","-0.36858985","-0.0345080","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"333","No"," 1.86923835"," 1.33312739"," 1.1693826"," 0.379543","-0.05776789"," 0.2461164","-0.3470574111"," 0.1228189","-0.87693400","-0.426085"," 1.1910327","-0.9316973"," 1.12076248"," 0.9312865","-1.0774954","-0.491006434","-0.33927828","-0.67891464","-0.3147664"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"334","No"," 0.66512776","-0.27045191"," 0.2545383"," 0.379543"," 0.84562353","-1.5673732"," 0.7396135665"," 2.1244130"," 0.21598078","-0.426085","-1.5836393"," 0.2419060","-0.16445544","-1.3956106","-1.0774954","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"335","No"," 0.88405696","-0.14709966"," 1.1693826"," 0.379543","-0.05776789"," 1.1528613","-0.5959976741"," 2.5247318","-0.33047661","-0.426085","-1.5836393"," 1.4155093"," 0.09258815"," 0.1556541"," 0.3379811"," 0.488341541"," 1.31674520"," 2.11400847"," 1.0865255","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"336","No"," 0.33673396","-1.01056544","-0.6603060","-2.431178","-0.05776789"," 1.1528613"," 0.2026502688","-0.2774999"," 1.85535294"," 2.345353"," 0.2661420"," 2.5891126","-0.67854260","-0.6199782","-1.0774954","-0.491006434","-0.33927828","-0.67891464","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"337","Yes","-0.86737664","-0.14709966","-0.6603060","-2.431178","-0.96115930","-1.5673732","-0.9311749225","-0.6778187","-1.15016269","-0.426085"," 1.1910327","-0.9316973","-0.55002081"," 0.9312865","-1.0774954","-0.001332446"," 0.76473737","-0.67891464"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"338","No","-0.86737664","-0.02374741","-0.6603060","-1.025818","-0.96115930"," 1.1528613","-0.5352494529","-1.0781375"," 0.48920947","-0.426085"," 0.2661420","-0.9316973","-0.93558618","-0.6199782"," 0.3379811","-0.654231096","-0.61528219","-0.05826506","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"339","No","-0.75791204","-0.51715642"," 1.1693826","-1.025818","-0.05776789"," 0.2461164","-0.0817618577","-0.6778187","-0.60370530","-0.426085"," 0.2661420"," 2.5891126","-0.16445544","-0.6199782"," 0.3379811"," 0.488341541"," 1.31674520","-0.36858985","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"340","No","-1.08630583","-0.14709966","-0.6603060"," 0.379543","-0.05776789","-0.6606284","-0.0613708464","-0.6778187"," 0.76243816","-0.426085","-1.5836393"," 0.2419060","-0.42149902"," 0.1556541"," 0.3379811"," 0.161892216"," 0.76473737","-0.67891464"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"341","No"," 0.00834016","-0.51715642"," 1.1693826"," 0.379543","-0.05776789"," 1.1528613","-0.0331207995"," 1.7240942"," 0.21598078","-0.426085"," 0.2661420"," 1.4155093","-0.42149902","-0.6199782","-1.0774954","-0.164557109","-0.61528219","-0.67891464","-0.0345080","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"342","No"," 0.11780476"," 0.71636612"," 0.2545383","-1.025818"," 0.84562353"," 1.1528613"," 1.0635332774","-1.0781375","-0.33047661","-0.426085","-0.6587487"," 0.2419060"," 0.09258815"," 0.1556541"," 0.3379811"," 0.651566204"," 1.59274911","-0.05826506"," 1.3667838","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"343","No","-0.64844744","-0.27045191"," 0.2545383"," 0.379543"," 0.84562353"," 1.1528613"," 0.1359546693","-0.6778187","-0.33047661","-0.426085"," 0.2661420","-0.9316973","-0.03593364","-0.6199782","-1.0774954"," 0.651566204"," 1.31674520"," 0.56238452"," 1.6470422","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"344","No","-0.86737664"," 0.09960485"," 1.1693826","-1.025818","-0.05776789","-0.6606284"," 0.3749118331","-0.6778187","-0.33047661","-0.426085","-1.5836393"," 1.4155093","-0.55002081","-0.6199782"," 0.3379811","-0.001332446"," 0.76473737","-0.36858985"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"345","No","-0.21058904","-0.51715642"," 0.2545383"," 0.379543"," 0.84562353","-0.6606284"," 0.3381655314","-1.0781375","-0.60370530","-0.426085"," 1.1910327","-0.9316973"," 0.73519711"," 1.7069188"," 0.3379811"," 1.467689516"," 0.48873346","-0.67891464"," 2.4878173","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"346","No","-1.52416423"," 2.07324091"," 0.2545383"," 0.379543","-0.96115930"," 1.1528613","-0.7644359238","-0.6778187","-0.87693400","-0.426085"," 0.2661420"," 1.4155093","-0.93558618","-0.6199782","-1.0774954","-0.491006434","-0.61528219","-0.67891464","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"347","No"," 0.44619856","-0.39380417"," 1.1693826","-1.025818","-0.05776789","-0.6606284","-0.1000288053"," 1.3237753","-0.05724792","-0.426085"," 1.1910327","-0.9316973","-0.42149902"," 0.1556541"," 0.3379811","-0.327781771","-0.06327437","-0.36858985","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"348","No"," 1.10298615","-0.64050868","-0.6603060"," 0.379543","-0.05776789"," 0.2461164","-0.7491426653"," 0.1228189"," 1.03566686","-0.426085","-1.5836393","-0.9316973","-0.80706439"," 0.1556541"," 0.3379811","-1.143905083","-1.16729002","-0.67891464","-1.1555415"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992","-0.9186088"," 1.4581537","-0.6280274"
"349","No"," 0.55566316"," 1.70318415","-1.5751502"," 0.379543"," 1.74901494"," 1.1528613"," 2.0155386178","-0.2774999","-0.33047661","-0.426085","-0.6587487","-0.9316973"," 0.60667531","-0.6199782"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"350","No","-0.86737664","-0.88721318"," 1.1693826"," 0.379543","-0.05776789"," 0.2461164","-0.3937868120","-0.6778187","-0.33047661","-0.426085","-1.5836393"," 0.2419060","-0.93558618"," 0.1556541","-1.0774954","-0.491006434","-0.33927828","-0.67891464","-0.5950247","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"351","No"," 0.55566316","-0.88721318"," 0.2545383"," 0.379543","-0.96115930"," 0.2461164","-0.8086164483","-1.0781375","-1.15016269","-0.426085"," 0.2661420"," 0.2419060","-0.93558618"," 1.7069188"," 0.3379811","-0.654231096","-0.61528219","-0.36858985","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188"," 5.2202184","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"352","No","-0.53898284","-0.88721318"," 0.2545383"," 0.379543","-0.96115930","-0.6606284","-0.8778609242","-0.6778187","-0.60370530","-0.426085"," 0.2661420"," 0.2419060","-0.42149902"," 0.9312865"," 0.3379811"," 0.161892216","-1.16729002","-0.67891464"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"353","No"," 1.21245075"," 2.44329767","-1.5751502"," 0.379543"," 0.84562353"," 0.2461164"," 1.2746652070"," 0.1228189"," 1.58212424"," 2.345353","-0.6587487"," 0.2419060"," 0.47815352"," 0.1556541","-2.4929720","-1.143905083","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"354","No"," 0.00834016","-0.39380417"," 0.2545383"," 1.784904","-0.05776789","-1.5673732","-0.1123483747"," 0.5231377","-0.60370530","-0.426085","-1.5836393"," 1.4155093"," 0.22110994","-0.6199782"," 0.3379811","-0.001332446"," 0.76473737"," 1.18303410"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"355","No","-0.75791204"," 1.94988866"," 1.1693826"," 0.379543","-0.05776789"," 0.2461164","-0.3753074580"," 1.7240942","-0.87693400","-0.426085","-0.6587487"," 0.2419060","-0.93558618","-0.6199782"," 1.7534577","-0.817455758","-0.61528219","-0.05826506","-0.5950247","-0.4816947","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"356","No","-1.19577043","-1.01056544"," 0.2545383"," 0.379543","-0.05776789"," 0.2461164","-0.2563598920","-0.6778187"," 0.48920947","-0.426085","-0.6587487"," 0.2419060","-0.42149902"," 0.1556541"," 0.3379811"," 0.161892216"," 0.76473737"," 1.49335889"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"357","No"," 0.55566316","-0.88721318","-1.5751502","-1.025818","-0.05776789"," 1.1528613"," 0.0590635642"," 0.1228189"," 2.12858163"," 2.345353","-0.6587487","-0.9316973"," 0.34963173"," 2.4825512"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"358","Yes","-1.74309343","-1.01056544","-1.5751502","-1.025818","-0.96115930","-0.6606284","-0.9194925722","-0.6778187","-1.15016269","-0.426085"," 0.2661420","-0.9316973","-1.06410798"," 0.1556541"," 0.3379811","-0.654231096","-0.61528219","-0.36858985","-0.5950247"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992","-0.9186088"," 1.4581537"," 1.5912040"
"359","No","-0.10112444","-1.01056544"," 1.1693826"," 0.379543","-0.05776789"," 1.1528613"," 0.0318755491"," 0.5231377","-0.05724792","-0.426085","-0.6587487","-0.9316973","-0.55002081"," 2.4825512"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
